sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
16,215451,46656.0,-91.0,-474.0,646.0,208.0,-111.0,43.0,-20.2,7.4,26.1,W
47,380727,55893.0,-241.0,-928.0,341.0,184.0,-210.0,-409.0,-38.1,7.0,-4.4,S
11,1534963,203659.0,-39.0,-952.0,-31.0,288.0,-232.0,-268.0,-29.8,5.6,10.9,U
46,54254,63342.0,117.0,-72.0,993.0,-370.0,-430.0,-75.0,0.9,0.2,1.9,R
50,558442,81584.0,46.0,-1028.0,89.0,264.0,-220.0,-276.0,-3.9,-13.1,17.1,R
13,219589,84011.0,25.0,-65.0,1090.0,-367.0,-418.0,-94.0,-7.0,7.2,-3.9,R
11,860160,112616.0,-91.0,-514.0,786.0,-18.0,-460.0,4.0,13.0,-18.1,108.6,L
45,1167882,157771.0,-73.0,-996.0,28.0,274.0,-193.0,-300.0,-3.1,0.2,2.6,L
20,636651,91359.0,-72.0,-1016.0,188.0,249.0,-225.0,-294.0,3.4,-1.6,3.2,R
64,317910,59465.0,-51.0,213.0,1005.0,88.0,-97.0,-88.0,3.1,3.0,1.4,W
28,519951,121561.0,-38.0,-187.0,1001.0,-225.0,-427.0,-114.0,0.7,-1.8,1.5,U
18,302719,94405.0,77.0,-131.0,994.0,-366.0,-424.0,-94.0,5.7,-1.8,-1.3,R
37,79786,20372.0,-86.0,-215.0,973.0,-250.0,-411.0,-136.0,2.0,11.8,10.5,U
20,1365631,175810.0,31.0,98.0,999.0,-571.0,-181.0,-85.0,-1.4,-0.1,2.5,L
53,628305,88947.0,91.0,-92.0,1049.0,-225.0,-454.0,-75.0,1.3,-5.0,0.5,D
30,578031,128823.0,-159.0,-208.0,1039.0,-207.0,-391.0,-156.0,6.5,1.2,11.6,U
24,2084341,272340.0,114.0,-1063.0,124.0,265.0,-252.0,-330.0,-2.7,5.4,8.0,D
144,439079,74603.0,-58.0,56.0,1009.0,132.0,-123.0,-51.0,0.1,-0.4,2.6,W
44,428152,73246.0,23.0,111.0,998.0,132.0,-142.0,-64.0,-3.3,-3.4,2.3,W
96,590363,93528.0,-131.0,219.0,1001.0,99.0,-66.0,-93.0,4.7,5.5,3.0,W
20,1561480,206978.0,29.0,-991.0,-332.0,340.0,-250.0,-96.0,4.2,4.0,2.0,U
58,402860,106923.0,84.0,-90.0,1004.0,-417.0,-396.0,-78.0,-2.3,-1.6,2.6,R
64,655632,138523.0,53.0,-150.0,1042.0,-283.0,-435.0,-100.0,2.5,2.1,2.2,U
53,403737,58768.0,-16.0,-812.0,179.0,217.0,-211.0,-385.0,-8.4,13.0,-4.9,S
14,850665,118115.0,-369.0,-1014.0,73.0,259.0,-264.0,-330.0,-12.1,-27.6,-7.6,L
31,1864292,244834.0,-111.0,-1003.0,-245.0,321.0,-195.0,-163.0,-8.3,0.9,6.2,U
16,1197492,161471.0,5.0,-988.0,130.0,259.0,-246.0,-349.0,-2.2,7.9,-1.9,L
49,987620,180030.0,10.0,-75.0,1012.0,-259.0,-436.0,-105.0,0.2,3.4,1.2,U
28,1471960,195784.0,-135.0,-907.0,-455.0,324.0,-220.0,-73.0,1.6,0.2,-1.1,U
18,2171910,283290.0,-137.0,-995.0,-107.0,306.0,-205.0,-265.0,2.9,-3.2,-1.7,D
86,347752,63196.0,-113.0,280.0,952.0,75.0,-70.0,-111.0,-2.1,-1.4,1.8,W
81,429982,73478.0,23.0,96.0,1008.0,141.0,-129.0,-63.0,1.6,-0.8,3.2,W
35,861358,112766.0,201.0,-270.0,951.0,63.0,-405.0,3.0,5.2,0.0,0.3,L
47,288471,55784.0,-102.0,144.0,996.0,111.0,-106.0,-67.0,-2.8,-1.9,3.9,W
4,859828,112572.0,297.0,224.0,1073.0,-315.0,-462.0,-51.0,-17.3,-13.3,48.5,L
63,429137,73359.0,17.0,96.0,1016.0,124.0,-138.0,-64.0,0.7,-0.6,2.7,W
35,274498,42611.0,-13.0,-963.0,11.0,259.0,-201.0,-295.0,1.1,-0.1,1.8,S
21,1109900,195317.0,68.0,-97.0,1028.0,-283.0,-456.0,-75.0,9.0,-7.7,0.7,U
9,985609,179780.0,-40.0,-95.0,978.0,-276.0,-420.0,-129.0,0.2,-12.7,14.1,U
29,984793,134884.0,0.0,-985.0,142.0,255.0,-271.0,-346.0,-3.7,2.4,2.4,L
41,100429,13505.0,-3.0,-161.0,1025.0,-223.0,-433.0,-100.0,-2.5,-4.6,2.8,D
8,314935,51140.0,-127.0,-1001.0,97.0,262.0,-205.0,-303.0,-0.6,-2.7,7.9,R
21,220009,84061.0,57.0,-102.0,1035.0,-357.0,-411.0,-102.0,2.4,3.9,4.6,R
57,403947,58793.0,28.0,-1044.0,314.0,186.0,-208.0,-391.0,3.3,4.6,0.5,S
19,2199060,286684.0,-70.0,-1150.0,8.0,271.0,-210.0,-336.0,16.8,2.9,-20.5,D
21,1995752,261265.0,-22.0,-1027.0,-1.0,289.0,-234.0,-279.0,-3.2,10.8,-15.2,D
11,2083682,272259.0,-83.0,-965.0,-21.0,300.0,-181.0,-256.0,0.6,-2.1,12.5,D
40,451826,64780.0,71.0,-955.0,638.0,136.0,-151.0,-400.0,19.4,-28.7,29.2,S
12,286700,55565.0,-79.0,278.0,1244.0,151.0,-133.0,-66.0,23.6,-12.2,-7.6,W
27,1366013,175853.0,37.0,68.0,993.0,-577.0,-180.0,-94.0,0.0,-0.9,1.7,L
37,1593581,210990.0,11.0,-948.0,-106.0,319.0,-216.0,-190.0,0.2,1.8,-8.7,U
10,395083,50342.0,111.0,-234.0,994.0,-244.0,-466.0,-66.0,6.5,5.1,1.7,D
11,176009,30299.0,-636.0,-801.0,56.0,268.0,-142.0,-270.0,-32.5,59.2,3.9,S
7,268301,34492.0,134.0,-168.0,1017.0,-244.0,-463.0,-61.0,4.2,7.6,2.7,D
4,1470761,195634.0,75.0,-925.0,163.0,273.0,-258.0,-277.0,-84.0,-9.3,3.2,U
45,2444998,317428.0,5.0,-991.0,61.0,271.0,-261.0,-342.0,-3.5,-5.8,-1.2,D
61,1509761,200509.0,-91.0,-990.0,-162.0,330.0,-205.0,-205.0,-1.8,0.6,5.1,U
45,1617514,207297.0,285.0,-38.0,964.0,-421.0,-414.0,-45.0,1.9,0.3,1.8,L
65,238881,49587.0,-20.0,135.0,1000.0,129.0,-75.0,-75.0,0.4,0.4,3.5,W
42,377452,66909.0,-83.0,217.0,978.0,91.0,-120.0,-99.0,2.5,1.1,6.3,W
58,153860,38956.0,5.0,368.0,964.0,63.0,-96.0,-126.0,1.9,-0.3,1.6,W
27,309313,39617.0,33.0,-216.0,982.0,-229.0,-454.0,-85.0,0.7,3.7,0.8,D
47,1048460,187636.0,-13.0,-48.0,815.0,-213.0,-445.0,-88.0,2.9,-21.3,6.7,U
17,442763,67121.0,-47.0,-987.0,47.0,262.0,-192.0,-303.0,-7.3,1.4,11.6,R
2,1630481,215603.0,14.0,-1020.0,-1.0,253.0,-241.0,-292.0,-0.3,2.1,2.0,U
29,888914,122896.0,-13.0,-996.0,90.0,264.0,-237.0,-310.0,-3.2,-7.0,-2.8,L
18,1839453,241728.0,-66.0,-831.0,-343.0,340.0,-192.0,-57.0,-4.6,3.9,-0.7,U
29,433633,55161.0,-18.0,-121.0,1016.0,-232.0,-453.0,-82.0,-0.4,0.1,1.9,D
23,1109990,195330.0,65.0,-102.0,998.0,-283.0,-451.0,-75.0,1.5,0.8,1.5,U
20,400939,106686.0,101.0,-13.0,1009.0,-403.0,-403.0,-64.0,0.4,-2.5,-3.7,R
25,606142,87546.0,-24.0,-998.0,158.0,241.0,-222.0,-309.0,-1.0,-0.4,5.1,R
19,1839513,241734.0,-52.0,-812.0,-383.0,337.0,-184.0,-45.0,-12.0,-3.2,6.4,U
35,2410438,313109.0,30.0,-1088.0,47.0,240.0,-247.0,-367.0,8.5,-2.3,13.0,D
27,1137343,153953.0,13.0,-993.0,61.0,244.0,-208.0,-309.0,-22.8,4.7,2.2,L
